timestamp,order,commission
1758058924.1057327,"{'order_id': 83, 'period': 1, 'tick': 3, 'trader_id': 'LSTM-2', 'ticker': 'RTM51P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 2.76, 'status': 'TRANSACTED'}",100.0
1758058924.202751,"{'order_id': 84, 'period': 1, 'tick': 3, 'trader_id': 'LSTM-2', 'ticker': 'RTM51C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.62, 'status': 'TRANSACTED'}",100.0
1758058924.3030303,"{'order_id': 85, 'period': 1, 'tick': 3, 'trader_id': 'LSTM-2', 'ticker': 'RTM49C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 2.52, 'status': 'TRANSACTED'}",100.0
1758058924.413877,"{'order_id': 87, 'period': 1, 'tick': 3, 'trader_id': 'LSTM-2', 'ticker': 'RTM49P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.65, 'status': 'TRANSACTED'}",100.0
1758058925.0212119,"{'order_id': 111, 'period': 1, 'tick': 4, 'trader_id': 'LSTM-2', 'ticker': 'RTM50C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 2.18, 'status': 'TRANSACTED'}",100.0
1758058925.123933,"{'order_id': 113, 'period': 1, 'tick': 4, 'trader_id': 'LSTM-2', 'ticker': 'RTM50P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.95, 'status': 'TRANSACTED'}",100.0
1758058925.7334123,"{'order_id': 115, 'period': 1, 'tick': 4, 'trader_id': 'LSTM-2', 'ticker': 'RTM50P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.95, 'status': 'TRANSACTED'}",100.0
1758058925.8302958,"{'order_id': 116, 'period': 1, 'tick': 4, 'trader_id': 'LSTM-2', 'ticker': 'RTM50C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 2.18, 'status': 'TRANSACTED'}",100.0
1758058997.4843001,"{'order_id': 1769, 'period': 1, 'tick': 76, 'trader_id': 'LSTM-2', 'ticker': 'RTM49C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 0.72, 'status': 'TRANSACTED'}",100.0
1758058997.5932705,"{'order_id': 1770, 'period': 1, 'tick': 76, 'trader_id': 'LSTM-2', 'ticker': 'RTM49P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 1.26, 'status': 'TRANSACTED'}",100.0
1758058998.2276657,"{'order_id': 1795, 'period': 1, 'tick': 77, 'trader_id': 'LSTM-2', 'ticker': 'RTM49C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 0.7, 'status': 'TRANSACTED'}",100.0
1758058998.338027,"{'order_id': 1797, 'period': 1, 'tick': 77, 'trader_id': 'LSTM-2', 'ticker': 'RTM49P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 1.52, 'status': 'TRANSACTED'}",100.0
1758058999.4703004,"{'order_id': 1824, 'period': 1, 'tick': 78, 'trader_id': 'LSTM-2', 'ticker': 'RTM48C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 0.87, 'status': 'TRANSACTED'}",100.0
1758058999.5695422,"{'order_id': 1826, 'period': 1, 'tick': 78, 'trader_id': 'LSTM-2', 'ticker': 'RTM48P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 0.89, 'status': 'TRANSACTED'}",100.0
1758059000.1891263,"{'order_id': 1828, 'period': 1, 'tick': 78, 'trader_id': 'LSTM-2', 'ticker': 'RTM48C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 0.87, 'status': 'TRANSACTED'}",100.0
1758059000.3114083,"{'order_id': 1851, 'period': 1, 'tick': 79, 'trader_id': 'LSTM-2', 'ticker': 'RTM48P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 0.88, 'status': 'TRANSACTED'}",100.0
1758059000.9277916,"{'order_id': 1854, 'period': 1, 'tick': 79, 'trader_id': 'LSTM-2', 'ticker': 'RTM48C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 0.65, 'status': 'TRANSACTED'}",100.0
1758059001.04429,"{'order_id': 1856, 'period': 1, 'tick': 79, 'trader_id': 'LSTM-2', 'ticker': 'RTM48P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 0.88, 'status': 'TRANSACTED'}",100.0
1758059001.6552982,"{'order_id': 1880, 'period': 1, 'tick': 80, 'trader_id': 'LSTM-2', 'ticker': 'RTM48P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 0.85, 'status': 'TRANSACTED'}",100.0
1758059001.759312,"{'order_id': 1881, 'period': 1, 'tick': 80, 'trader_id': 'LSTM-2', 'ticker': 'RTM48C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 0.46, 'status': 'TRANSACTED'}",100.0
1758059001.8675053,"{'order_id': 1882, 'period': 1, 'tick': 80, 'trader_id': 'LSTM-2', 'ticker': 'RTM49P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 1.72, 'status': 'TRANSACTED'}",100.0
1758059001.9667456,"{'order_id': 1884, 'period': 1, 'tick': 80, 'trader_id': 'LSTM-2', 'ticker': 'RTM49C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 0.34, 'status': 'TRANSACTED'}",100.0
1758059002.575347,"{'order_id': 1910, 'period': 1, 'tick': 81, 'trader_id': 'LSTM-2', 'ticker': 'RTM48C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 0.52, 'status': 'TRANSACTED'}",100.0
1758059002.6671143,"{'order_id': 1911, 'period': 1, 'tick': 81, 'trader_id': 'LSTM-2', 'ticker': 'RTM48P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 0.95, 'status': 'TRANSACTED'}",100.0
1758059003.2770302,"{'order_id': 1935, 'period': 1, 'tick': 82, 'trader_id': 'LSTM-2', 'ticker': 'RTM48C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 0.65, 'status': 'TRANSACTED'}",100.0
1758059003.3995962,"{'order_id': 1936, 'period': 1, 'tick': 82, 'trader_id': 'LSTM-2', 'ticker': 'RTM48P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 1.1, 'status': 'TRANSACTED'}",100.0
1758059004.0218227,"{'order_id': 1939, 'period': 1, 'tick': 82, 'trader_id': 'LSTM-2', 'ticker': 'RTM48C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 0.65, 'status': 'TRANSACTED'}",100.0
1758059033.434662,"{'order_id': 2627, 'period': 1, 'tick': 112, 'trader_id': 'LSTM-2', 'ticker': 'RTM49C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.09, 'status': 'TRANSACTED'}",100.0
1758059033.5478282,"{'order_id': 2628, 'period': 1, 'tick': 112, 'trader_id': 'LSTM-2', 'ticker': 'RTM49P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.18, 'status': 'TRANSACTED'}",100.0
1758059033.648625,"{'order_id': 2630, 'period': 1, 'tick': 112, 'trader_id': 'LSTM-2', 'ticker': 'RTM48C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.63, 'status': 'TRANSACTED'}",100.0
1758059033.7408462,"{'order_id': 2631, 'period': 1, 'tick': 112, 'trader_id': 'LSTM-2', 'ticker': 'RTM48P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 0.72, 'status': 'TRANSACTED'}",100.0
1758059034.3539138,"{'order_id': 2654, 'period': 1, 'tick': 113, 'trader_id': 'LSTM-2', 'ticker': 'RTM49C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.06, 'status': 'TRANSACTED'}",100.0
1758059034.466614,"{'order_id': 2655, 'period': 1, 'tick': 113, 'trader_id': 'LSTM-2', 'ticker': 'RTM49P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.05, 'status': 'TRANSACTED'}",100.0
1758059034.5760617,"{'order_id': 2656, 'period': 1, 'tick': 113, 'trader_id': 'LSTM-2', 'ticker': 'RTM48C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.54, 'status': 'TRANSACTED'}",100.0
1758059034.671455,"{'order_id': 2657, 'period': 1, 'tick': 113, 'trader_id': 'LSTM-2', 'ticker': 'RTM48P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 0.53, 'status': 'TRANSACTED'}",100.0
1758059035.2785885,"{'order_id': 2659, 'period': 1, 'tick': 113, 'trader_id': 'LSTM-2', 'ticker': 'RTM49C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.06, 'status': 'TRANSACTED'}",100.0
1758059035.3797042,"{'order_id': 2682, 'period': 1, 'tick': 114, 'trader_id': 'LSTM-2', 'ticker': 'RTM49P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.2, 'status': 'TRANSACTED'}",100.0
1758059036.0065608,"{'order_id': 2684, 'period': 1, 'tick': 114, 'trader_id': 'LSTM-2', 'ticker': 'RTM49P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.2, 'status': 'TRANSACTED'}",100.0
1758059036.2388315,"{'order_id': 2685, 'period': 1, 'tick': 114, 'trader_id': 'LSTM-2', 'ticker': 'RTM49C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.02, 'status': 'TRANSACTED'}",100.0
1758059036.8507428,"{'order_id': 2709, 'period': 1, 'tick': 115, 'trader_id': 'LSTM-2', 'ticker': 'RTM49P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.02, 'status': 'TRANSACTED'}",100.0
1758059036.954176,"{'order_id': 2710, 'period': 1, 'tick': 115, 'trader_id': 'LSTM-2', 'ticker': 'RTM49C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.1, 'status': 'TRANSACTED'}",100.0
1758059037.0546975,"{'order_id': 2711, 'period': 1, 'tick': 115, 'trader_id': 'LSTM-2', 'ticker': 'RTM50P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.63, 'status': 'TRANSACTED'}",100.0
1758059037.1563969,"{'order_id': 2712, 'period': 1, 'tick': 115, 'trader_id': 'LSTM-2', 'ticker': 'RTM50C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 0.71, 'status': 'TRANSACTED'}",100.0
