timestamp,order,commission,penalty,tick
1758139914.9219196,"{'order_id': 153, 'period': 1, 'tick': 2, 'trader_id': 'LSTM-2', 'ticker': 'RTM51P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 2.13, 'status': 'TRANSACTED'}",100.0,,
1758139915.0100024,"{'order_id': 157, 'period': 1, 'tick': 2, 'trader_id': 'LSTM-2', 'ticker': 'RTM51C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 1.11, 'status': 'TRANSACTED'}",100.0,,
1758139915.1039834,"{'order_id': 182, 'period': 1, 'tick': 3, 'trader_id': 'LSTM-2', 'ticker': 'RTM50P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 1.81, 'status': 'TRANSACTED'}",100.0,,
1758139915.1952329,"{'order_id': 186, 'period': 1, 'tick': 3, 'trader_id': 'LSTM-2', 'ticker': 'RTM50C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 1.44, 'status': 'TRANSACTED'}",100.0,,
1758139915.7937531,"{'order_id': 203, 'period': 1, 'tick': 3, 'trader_id': 'LSTM-2', 'ticker': 'RTM48P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 0.79, 'status': 'TRANSACTED'}",100.0,,
1758139916.5393348,"{'order_id': 246, 'period': 1, 'tick': 4, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 8166.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 8166.0, 'vwap': 49.2, 'status': 'TRANSACTED'}",81.66,,
1758139916.5399044,,,31.660782035863722,3.0
1758139920.7666895,"{'order_id': 482, 'period': 1, 'tick': 8, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6192.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 6192.0, 'vwap': 50.14, 'status': 'TRANSACTED'}",61.92,,
1758139920.7670438,,,11.917275428060103,8.0
1758139925.426192,"{'order_id': 778, 'period': 1, 'tick': 13, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6867.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 6867.0, 'vwap': 51.24, 'status': 'TRANSACTED'}",68.67,,
1758139925.426418,,,18.6664022183203,12.0
1758139930.6170332,"{'order_id': 1086, 'period': 1, 'tick': 18, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5275.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 5275.0, 'vwap': 50.43, 'status': 'TRANSACTED'}",52.75,,
1758139930.6172016,,,2.7495824584187267,18.0
1758139955.4933805,"{'order_id': 2522, 'period': 1, 'tick': 43, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 8190.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 8190.0, 'vwap': 49.34, 'status': 'TRANSACTED'}",81.9,,
1758139955.4935572,,,31.8973251875801,43.0
1758139958.590041,"{'order_id': 2702, 'period': 1, 'tick': 46, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6404.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 6404.0, 'vwap': 48.55, 'status': 'TRANSACTED'}",64.04,,
1758139958.5902271,,,14.04216645106495,46.0
1758139970.3798945,"{'order_id': 3418, 'period': 1, 'tick': 58, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 7834.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 7834.0, 'vwap': 49.53, 'status': 'TRANSACTED'}",78.34,,
1758139970.38033,,,28.340783969200974,58.0
1758139972.4576483,"{'order_id': 3561, 'period': 1, 'tick': 60, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5378.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 5378.0, 'vwap': 50.2, 'status': 'TRANSACTED'}",53.78,,
1758139972.458004,,,3.782709600179742,60.0
1758139974.5432177,"{'order_id': 3703, 'period': 1, 'tick': 62, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5255.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 5255.0, 'vwap': 49.57, 'status': 'TRANSACTED'}",52.550000000000004,,
1758139974.543617,,,2.5542180148209717,62.0
1758139980.7027116,"{'order_id': 4092, 'period': 1, 'tick': 68, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5172.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 5172.0, 'vwap': 50.2, 'status': 'TRANSACTED'}",51.72,,
1758139980.70294,,,1.7205446439971093,68.0
1758139987.8695402,"{'order_id': 4534, 'period': 1, 'tick': 75, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5170.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 5170.0, 'vwap': 50.84, 'status': 'TRANSACTED'}",51.7,,
1758139987.869777,,,1.6986130605400558,75.0
1758139988.9200065,"{'order_id': 4622, 'period': 1, 'tick': 76, 'trader_id': 'LSTM-2', 'ticker': 'RTM51P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 2.68, 'status': 'TRANSACTED'}",100.0,,
1758139989.0036898,"{'order_id': 4632, 'period': 1, 'tick': 76, 'trader_id': 'LSTM-2', 'ticker': 'RTM51C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 2.29, 'status': 'TRANSACTED'}",100.0,,
1758139989.0879116,"{'order_id': 4644, 'period': 1, 'tick': 76, 'trader_id': 'LSTM-2', 'ticker': 'RTM48P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.4, 'status': 'TRANSACTED'}",100.0,,
1758139989.173,"{'order_id': 4651, 'period': 1, 'tick': 76, 'trader_id': 'LSTM-2', 'ticker': 'RTM48C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 4.01, 'status': 'TRANSACTED'}",100.0,,
1758139989.2625997,"{'order_id': 4659, 'period': 1, 'tick': 76, 'trader_id': 'LSTM-2', 'ticker': 'RTM50P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 2.05, 'status': 'TRANSACTED'}",100.0,,
1758139989.3475327,"{'order_id': 4665, 'period': 1, 'tick': 76, 'trader_id': 'LSTM-2', 'ticker': 'RTM50C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 2.66, 'status': 'TRANSACTED'}",100.0,,
1758139989.4332595,"{'order_id': 4695, 'period': 1, 'tick': 77, 'trader_id': 'LSTM-2', 'ticker': 'RTM49P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.59, 'status': 'TRANSACTED'}",100.0,,
1758139989.582315,"{'order_id': 4705, 'period': 1, 'tick': 77, 'trader_id': 'LSTM-2', 'ticker': 'RTM49C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 2.98, 'status': 'TRANSACTED'}",100.0,,
1758139989.6675112,"{'order_id': 4719, 'period': 1, 'tick': 77, 'trader_id': 'LSTM-2', 'ticker': 'RTM52P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 3.4, 'status': 'TRANSACTED'}",100.0,,
1758139989.751592,"{'order_id': 4736, 'period': 1, 'tick': 77, 'trader_id': 'LSTM-2', 'ticker': 'RTM52C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.8, 'status': 'TRANSACTED'}",100.0,,
1758139989.8420703,"{'order_id': 4750, 'period': 1, 'tick': 77, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 10000.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 10000.0, 'vwap': 50.4, 'status': 'TRANSACTED'}",100.0,,
1758139989.842297,,,66.30148963614803,76.0
1758139990.3854556,"{'order_id': 4815, 'period': 1, 'tick': 77, 'trader_id': 'LSTM-2', 'ticker': 'RTM52C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.8, 'status': 'TRANSACTED'}",100.0,,
1758139990.4750981,"{'order_id': 4847, 'period': 1, 'tick': 78, 'trader_id': 'LSTM-2', 'ticker': 'RTM52P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 3.11, 'status': 'TRANSACTED'}",100.0,,
1758139990.5594258,"{'order_id': 4864, 'period': 1, 'tick': 78, 'trader_id': 'LSTM-2', 'ticker': 'RTM51P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 2.56, 'status': 'TRANSACTED'}",100.0,,
1758139990.6457334,"{'order_id': 4878, 'period': 1, 'tick': 78, 'trader_id': 'LSTM-2', 'ticker': 'RTM51C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.94, 'status': 'TRANSACTED'}",100.0,,
1758139990.729216,"{'order_id': 4892, 'period': 1, 'tick': 78, 'trader_id': 'LSTM-2', 'ticker': 'RTM48C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 3.79, 'status': 'TRANSACTED'}",100.0,,
1758139990.8143086,"{'order_id': 4901, 'period': 1, 'tick': 78, 'trader_id': 'LSTM-2', 'ticker': 'RTM48P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.41, 'status': 'TRANSACTED'}",100.0,,
1758139990.900762,"{'order_id': 4908, 'period': 1, 'tick': 78, 'trader_id': 'LSTM-2', 'ticker': 'RTM50P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 2.23, 'status': 'TRANSACTED'}",100.0,,
1758139990.9859624,"{'order_id': 4915, 'period': 1, 'tick': 78, 'trader_id': 'LSTM-2', 'ticker': 'RTM50C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 2.61, 'status': 'TRANSACTED'}",100.0,,
1758139991.0710192,"{'order_id': 4924, 'period': 1, 'tick': 78, 'trader_id': 'LSTM-2', 'ticker': 'RTM49P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.55, 'status': 'TRANSACTED'}",100.0,,
1758139993.8919044,"{'order_id': 5171, 'period': 1, 'tick': 81, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5275.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 5275.0, 'vwap': 51.23, 'status': 'TRANSACTED'}",52.75,,
1758139993.8921196,,,2.751264303069547,80.0
1758140002.662507,"{'order_id': 5785, 'period': 1, 'tick': 90, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6272.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 6272.0, 'vwap': 51.95, 'status': 'TRANSACTED'}",62.72,,
1758140002.6627028,,,12.71587222797276,90.0
1758140008.8526707,"{'order_id': 6153, 'period': 1, 'tick': 96, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5084.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 5084.0, 'vwap': 51.31, 'status': 'TRANSACTED'}",50.84,,
1758140008.8529243,,,0.8406178843170711,96.0
1758140010.9256968,"{'order_id': 6306, 'period': 1, 'tick': 98, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6144.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 6144.0, 'vwap': 50.66, 'status': 'TRANSACTED'}",61.44,,
1758140010.9259744,,,11.438393145315167,98.0
1758140018.6445374,"{'order_id': 6767, 'period': 1, 'tick': 106, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5998.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 5998.0, 'vwap': 50.03, 'status': 'TRANSACTED'}",59.980000000000004,,
1758140018.6447575,,,9.975176600324184,105.0
1758140021.7654572,"{'order_id': 6954, 'period': 1, 'tick': 109, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5608.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 5608.0, 'vwap': 50.62, 'status': 'TRANSACTED'}",56.08,,
1758140021.7656214,,,6.081381417146904,109.0
1758140026.2160194,"{'order_id': 7282, 'period': 1, 'tick': 113, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 10000.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 10000.0, 'vwap': 51.37, 'status': 'TRANSACTED'}",100.0,,
1758140026.2163224,,,141.73033595402313,110.0
1758140029.9221673,"{'order_id': 7567, 'period': 1, 'tick': 117, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6461.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 6461.0, 'vwap': 51.23, 'status': 'TRANSACTED'}",64.61,,
1758140029.9228525,,,14.614205442263993,116.0
1758140031.175341,"{'order_id': 7683, 'period': 1, 'tick': 118, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5154.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 5154.0, 'vwap': 50.93, 'status': 'TRANSACTED'}",51.54,,
1758140031.1755393,,,1.5372646572596569,117.0
1758140034.9278405,"{'order_id': 7978, 'period': 1, 'tick': 122, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 7159.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 7159.0, 'vwap': 51.34, 'status': 'TRANSACTED'}",71.59,,
1758140034.9280977,,,21.590773393460804,121.0
1758140036.2086983,"{'order_id': 8094, 'period': 1, 'tick': 123, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 9034.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 9034.0, 'vwap': 50.83, 'status': 'TRANSACTED'}",90.34,,
1758140036.2088845,,,40.341969274283585,122.0
1758140038.4954011,"{'order_id': 8338, 'period': 1, 'tick': 125, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 10000.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 10000.0, 'vwap': 51.62, 'status': 'TRANSACTED'}",100.0,,
1758140038.4956214,,,90.94250989614757,125.0
1758140042.2402458,"{'order_id': 8615, 'period': 1, 'tick': 129, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 7451.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 7451.0, 'vwap': 50.94, 'status': 'TRANSACTED'}",74.51,,
1758140042.2404811,,,24.514733671661126,128.0
1758140047.1647627,"{'order_id': 8948, 'period': 1, 'tick': 134, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5585.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 5585.0, 'vwap': 51.26, 'status': 'TRANSACTED'}",55.85,,
1758140047.164923,,,5.849956468253076,133.0
1758140049.6356046,"{'order_id': 9111, 'period': 1, 'tick': 136, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5131.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 5131.0, 'vwap': 50.98, 'status': 'TRANSACTED'}",51.31,,
1758140049.6358595,,,1.3076316921914621,136.0
1758140052.125777,"{'order_id': 9300, 'period': 1, 'tick': 139, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6435.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 6435.0, 'vwap': 51.33, 'status': 'TRANSACTED'}",64.35,,
1758140052.1260293,,,14.353332561218703,138.0
1758140054.464107,"{'order_id': 9452, 'period': 1, 'tick': 141, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 8031.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 8031.0, 'vwap': 51.82, 'status': 'TRANSACTED'}",80.31,,
1758140054.4643493,,,30.311525236489032,141.0
1758140056.3747237,"{'order_id': 9591, 'period': 1, 'tick': 143, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6461.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 6461.0, 'vwap': 52.31, 'status': 'TRANSACTED'}",64.61,,
1758140056.3749757,,,14.6073502484223,143.0
1758140100.1364267,"{'order_id': 12560, 'period': 1, 'tick': 187, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5631.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 5631.0, 'vwap': 51.97, 'status': 'TRANSACTED'}",56.31,,
1758140100.1366653,,,6.313712485963406,187.0
1758140139.4519486,"{'order_id': 14987, 'period': 1, 'tick': 226, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6428.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 6428.0, 'vwap': 51.46, 'status': 'TRANSACTED'}",64.28,,
1758140139.4521794,,,14.277047616435958,226.0
1758140146.6368687,"{'order_id': 15444, 'period': 1, 'tick': 233, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5579.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 5579.0, 'vwap': 51.14, 'status': 'TRANSACTED'}",55.79,,
1758140146.6370375,,,5.785823960457419,233.0
1758140153.8080823,"{'order_id': 15882, 'period': 1, 'tick': 240, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 9282.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 9282.0, 'vwap': 50.66, 'status': 'TRANSACTED'}",92.82000000000001,,
1758140153.808274,,,42.82035140934175,240.0
1758140164.561903,"{'order_id': 16591, 'period': 1, 'tick': 251, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 7734.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 7734.0, 'vwap': 50.27, 'status': 'TRANSACTED'}",77.34,,
1758140164.5621219,,,27.342214203594285,251.0
1758140166.6336732,"{'order_id': 16734, 'period': 1, 'tick': 253, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 7036.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 7036.0, 'vwap': 50.62, 'status': 'TRANSACTED'}",70.36,,
1758140166.6338494,,,20.360899915930933,253.0
1758140170.7627203,"{'order_id': 17015, 'period': 1, 'tick': 257, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6131.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 6131.0, 'vwap': 50.32, 'status': 'TRANSACTED'}",61.31,,
1758140170.7629962,,,11.308102324962492,257.0
1758140179.9747221,"{'order_id': 17563, 'period': 1, 'tick': 266, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5788.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 5788.0, 'vwap': 50.6, 'status': 'TRANSACTED'}",57.88,,
1758140179.9756513,,,7.878538633033659,266.0
1758140184.1755776,"{'order_id': 17834, 'period': 1, 'tick': 270, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 7184.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 7184.0, 'vwap': 50.96, 'status': 'TRANSACTED'}",71.84,,
1758140184.1757522,,,21.8373907558031,270.0
1758140206.221648,"{'order_id': 19166, 'period': 1, 'tick': 292, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6218.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 6218.0, 'vwap': 50.69, 'status': 'TRANSACTED'}",62.18,,
1758140206.2218432,,,12.180126508359336,292.0
1758140320.9874682,"{'order_id': 30, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM50C', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 2.37, 'status': 'TRANSACTED'}",1.0,,
1758140321.078785,"{'order_id': 36, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM50P', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 2.37, 'status': 'TRANSACTED'}",1.0,,
1758140321.1640902,"{'order_id': 39, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM51C', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 1.98, 'status': 'TRANSACTED'}",1.0,,
1758140321.250659,"{'order_id': 43, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM49P', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 1.99, 'status': 'TRANSACTED'}",1.0,,
1758140321.3364127,"{'order_id': 46, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM52C', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 1.68, 'status': 'TRANSACTED'}",1.0,,
1758140321.422711,"{'order_id': 53, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM48P', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 1.76, 'status': 'TRANSACTED'}",1.0,,
1758140322.0177703,"{'order_id': 97, 'period': 1, 'tick': 2, 'trader_id': 'LSTM-2', 'ticker': 'RTM52P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 3.93, 'status': 'TRANSACTED'}",100.0,,
1758140322.1018927,"{'order_id': 105, 'period': 1, 'tick': 2, 'trader_id': 'LSTM-2', 'ticker': 'RTM52C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.82, 'status': 'TRANSACTED'}",100.0,,
1758140322.1949203,"{'order_id': 110, 'period': 1, 'tick': 2, 'trader_id': 'LSTM-2', 'ticker': 'RTM50C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 2.47, 'status': 'TRANSACTED'}",100.0,,
1758140322.2835357,"{'order_id': 115, 'period': 1, 'tick': 2, 'trader_id': 'LSTM-2', 'ticker': 'RTM50P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 2.58, 'status': 'TRANSACTED'}",100.0,,
1758140322.3718739,"{'order_id': 122, 'period': 1, 'tick': 2, 'trader_id': 'LSTM-2', 'ticker': 'RTM51P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 3.14, 'status': 'TRANSACTED'}",100.0,,
1758140322.458618,"{'order_id': 126, 'period': 1, 'tick': 2, 'trader_id': 'LSTM-2', 'ticker': 'RTM51C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 2.03, 'status': 'TRANSACTED'}",100.0,,
1758140323.055012,"{'order_id': 170, 'period': 1, 'tick': 3, 'trader_id': 'LSTM-2', 'ticker': 'RTM51P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 3.54, 'status': 'TRANSACTED'}",100.0,,
